whonet_code,organism_name,snomed_code,kingdom,genus,species
SALGRG,Salmonella,404432003,Bacteria,Salmonella,
SALGRG,Salmonella,404454001,Bacteria,Salmonella,
SALGRG,Salmonella,404469000,Bacteria,Salmonella,
SALGRG,Salmonella,404484009,Bacteria,Salmonella,
SALGRG,Salmonella,404492000,Bacteria,Salmonella,
SALGRG,Salmonella,404561004,Bacteria,Salmonella,
SALGRG,Salmonella,404590005,Bacteria,Salmonella,
SALGRG,Salmonella,78041000,Bacteria,Salmonella,
SALGRG,Salmonella,70426009,Bacteria,Salmonella,
SALGRG,Salmonella,44536003,Bacteria,Salmonella,
SALGRG,Salmonella,398366003,Bacteria,Salmonella,
SALGRG,Salmonella,16732009,Bacteria,Salmonella,
SALGRG,Salmonella,74731002,Bacteria,Salmonella,
SALGRG,Salmonella,11166006,Bacteria,Salmonella,
SALGRG,Salmonella,398345006,Bacteria,Salmonella,
SALGRG,Salmonella,398602005,Bacteria,Salmonella,
SALGRG,Salmonella,398493001,Bacteria,Salmonella,
SALGRG,Salmonella,77046007,Bacteria,Salmonella,
SALGRG,Salmonella,398534007,Bacteria,Salmonella,
SALGRG,Salmonella,398462002,Bacteria,Salmonella,
SALGRG,Salmonella,398561007,Bacteria,Salmonella,
SALGRG,Salmonella,398460005,Bacteria,Salmonella,
SALGRG,Salmonella,398586003,Bacteria,Salmonella,
SALGRG,Salmonella,398421008,Bacteria,Salmonella,
SALGRG,Salmonella,398556005,Bacteria,Salmonella,
SALGRG,Salmonella,404278009,Bacteria,Salmonella,
SALGRG,Salmonella,404297009,Bacteria,Salmonella,
SALGRG,Salmonella,404313005,Bacteria,Salmonella,
SALGRG,Salmonella,404344001,Bacteria,Salmonella,
SALGRG,Salmonella,404369001,Bacteria,Salmonella,
SALGRG,Salmonella,404397007,Bacteria,Salmonella,
SALGRG,Salmonella,404416001,Bacteria,Salmonella,
SALGRG,Salmonella,404433008,Bacteria,Salmonella,
SALGRG,Salmonella,404455000,Bacteria,Salmonella,
SALGRG,Salmonella,404470004,Bacteria,Salmonella,
SALGRG,Salmonella,404485005,Bacteria,Salmonella,
SALGRG,Salmonella,404493005,Bacteria,Salmonella,
SALGRG,Salmonella,404562006,Bacteria,Salmonella,
SALGRG,Salmonella,404591009,Bacteria,Salmonella,
SALGRG,Salmonella,398400008,Bacteria,Salmonella,
SALGRG,Salmonella,398516008,Bacteria,Salmonella,
SALGRG,Salmonella,398357002,Bacteria,Salmonella,
SALGRG,Salmonella,398539002,Bacteria,Salmonella,
SALGRG,Salmonella,398439004,Bacteria,Salmonella,
SALGRG,Salmonella,398470007,Bacteria,Salmonella,
SALGRG,Salmonella,398389006,Bacteria,Salmonella,
SALGRG,Salmonella,404401004,Bacteria,Salmonella,
SALGRG,Salmonella,398618004,Bacteria,Salmonella,
SALGRG,Salmonella,398477005,Bacteria,Salmonella,
SALGRG,Salmonella,398347003,Bacteria,Salmonella,
SALGRG,Salmonella,404279001,Bacteria,Salmonella,
SALGRG,Salmonella,404298004,Bacteria,Salmonella,
SALGRG,Salmonella,404314004,Bacteria,Salmonella,
SALGRG,Salmonella,404336001,Bacteria,Salmonella,
SALGRG,Salmonella,404345000,Bacteria,Salmonella,
SALGRG,Salmonella,404370000,Bacteria,Salmonella,
SALGRG,Salmonella,404398002,Bacteria,Salmonella,
SALGRG,Salmonella,404417005,Bacteria,Salmonella,
SALGRG,Salmonella,404434002,Bacteria,Salmonella,
SALGRG,Salmonella,404456004,Bacteria,Salmonella,
SALGRG,Salmonella,404471000,Bacteria,Salmonella,
SALGRG,Salmonella,404494004,Bacteria,Salmonella,
SALGRG,Salmonella,404563001,Bacteria,Salmonella,
SALGRG,Salmonella,404592002,Bacteria,Salmonella,
SALGRG,Salmonella,398377009,Bacteria,Salmonella,
SALGRG,Salmonella,398566002,Bacteria,Salmonella,
SALGRG,Salmonella,398544009,Bacteria,Salmonella,
SALGRG,Salmonella,398343004,Bacteria,Salmonella,
SALGRG,Salmonella,398375001,Bacteria,Salmonella,
SALGRG,Salmonella,398541001,Bacteria,Salmonella,
SALGRG,Salmonella,398509007,Bacteria,Salmonella,
SALGRG,Salmonella,398380005,Bacteria,Salmonella,
SALGRG,Salmonella,398588002,Bacteria,Salmonella,
SALGRG,Salmonella,398564004,Bacteria,Salmonella,
SALGRG,Salmonella,404358004,Bacteria,Salmonella,
SALGRG,Salmonella,404543008,Bacteria,Salmonella,
SALGRG,Salmonella,114744008,Bacteria,Salmonella,
SALGRG,Salmonella,114747001,Bacteria,Salmonella,
SALGRG,Salmonella,114758005,Bacteria,Salmonella,
SALGRG,Salmonella,114797002,Bacteria,Salmonella,
SALGRG,Salmonella,114809004,Bacteria,Salmonella,
SALGRG,Salmonella,114838001,Bacteria,Salmonella,
SALGRG,Salmonella,57887008,Bacteria,Salmonella,
SALGRG,Salmonella,114955003,Bacteria,Salmonella,
SALGRG,Salmonella,114326003,Bacteria,Salmonella,
SALGRG,Salmonella,114342005,Bacteria,Salmonella,
SALGRG,Salmonella,14694000,Bacteria,Salmonella,
SALGRG,Salmonella,114419004,Bacteria,Salmonella,
SALGRG,Salmonella,404261000,Bacteria,Salmonella,
SALGRG,Salmonella,114413003,Bacteria,Salmonella,
SALGRG,Salmonella,404293008,Bacteria,Salmonella,
SALGRG,Salmonella,114639007,Bacteria,Salmonella,
SALGRG,Salmonella,51944002,Bacteria,Salmonella,
SALGRG,Salmonella,114653007,Bacteria,Salmonella,
SALGRG,Salmonella,114664005,Bacteria,Salmonella,
SALGRG,Salmonella,114665006,Bacteria,Salmonella,
SALGRG,Salmonella,114661002,Bacteria,Salmonella,
SALGRG,Salmonella,86585006,Bacteria,Salmonella,
SALGRG,Salmonella,73087009,Bacteria,Salmonella,
SALGRG,Salmonella,78040004,Bacteria,Salmonella,
SALGRG,Salmonella,5837001,Bacteria,Salmonella,
SALGRG,Salmonella,404411006,Bacteria,Salmonella,
SALGRG,Salmonella,114786002,Bacteria,Salmonella,
SALGRG,Salmonella,83952001,Bacteria,Salmonella,
SALGRG,Salmonella,114788001,Bacteria,Salmonella,
SALGRG,Salmonella,31210009,Bacteria,Salmonella,
SALGRG,Salmonella,404466007,Bacteria,Salmonella,
SALGRG,Salmonella,114829003,Bacteria,Salmonella,
SALGRG,Salmonella,114826005,Bacteria,Salmonella,
SALGRG,Salmonella,114827001,Bacteria,Salmonella,
SALGRG,Salmonella,40314007,Bacteria,Salmonella,
SALGRG,Salmonella,114831007,Bacteria,Salmonella,
SALGRG,Salmonella,114841005,Bacteria,Salmonella,
SALGRG,Salmonella,46340008,Bacteria,Salmonella,
SALGRG,Salmonella,404479003,Bacteria,Salmonella,
SALGRG,Salmonella,14528002,Bacteria,Salmonella,
SALGRG,Salmonella,30430002,Bacteria,Salmonella,
SALGRG,Salmonella,114861004,Bacteria,Salmonella,
SALGRG,Salmonella,1621003,Bacteria,Salmonella,
SALGRG,Salmonella,114871002,Bacteria,Salmonella,
SALGRG,Salmonella,114878008,Bacteria,Salmonella,
SALGRG,Salmonella,114885007,Bacteria,Salmonella,
SALGRG,Salmonella,114896004,Bacteria,Salmonella,
SALGRG,Salmonella,26621003,Bacteria,Salmonella,
SALGRG,Salmonella,114892002,Bacteria,Salmonella,
SALGRG,Salmonella,18238001,Bacteria,Salmonella,
SALGRG,Salmonella,114903004,Bacteria,Salmonella,
SALGRG,Salmonella,114905006,Bacteria,Salmonella,
SALGRG,Salmonella,114907003,Bacteria,Salmonella,
SALGRG,Salmonella,114910005,Bacteria,Salmonella,
SALGRG,Salmonella,404623007,Bacteria,Salmonella,
SALGRG,Salmonella,20542002,Bacteria,Salmonella,
SALGRG,Salmonella,114919006,Bacteria,Salmonella,
SALGRG,Salmonella,114925005,Bacteria,Salmonella,
SALGRG,Salmonella,114927002,Bacteria,Salmonella,
SALGRG,Salmonella,398396008,Bacteria,Salmonella,
SALGRG,Salmonella,13998005,Bacteria,Salmonella,
SALGRG,Salmonella,19605006,Bacteria,Salmonella,
SALGRG,Salmonella,66788002,Bacteria,Salmonella,
SALGRG,Salmonella,114504003,Bacteria,Salmonella,
SALGRG,Salmonella,114527006,Bacteria,Salmonella,
SALGRG,Salmonella,114517000,Bacteria,Salmonella,
SALGRG,Salmonella,114519002,Bacteria,Salmonella,
SALGRG,Salmonella,398451002,Bacteria,Salmonella,
SALGRG,Salmonella,398526001,Bacteria,Salmonella,
SALGRG,Salmonella,404280003,Bacteria,Salmonella,
SALGRG,Salmonella,404299007,Bacteria,Salmonella,
SALGRG,Salmonella,404315003,Bacteria,Salmonella,
SALGRG,Salmonella,404371001,Bacteria,Salmonella,
SALGRG,Salmonella,404399005,Bacteria,Salmonella,
SALGRG,Salmonella,404418000,Bacteria,Salmonella,
SALGRG,Salmonella,404435001,Bacteria,Salmonella,
SALGRG,Salmonella,404457008,Bacteria,Salmonella,
SALGRG,Salmonella,404472007,Bacteria,Salmonella,
SALGRG,Salmonella,404486006,Bacteria,Salmonella,
SALGRG,Salmonella,404495003,Bacteria,Salmonella,
SALGRG,Salmonella,404564007,Bacteria,Salmonella,
SALGRG,Salmonella,404593007,Bacteria,Salmonella,
SALGRG,Salmonella,398514006,Bacteria,Salmonella,
SALGRG,Salmonella,66773007,Bacteria,Salmonella,
SALGRG,Salmonella,7963006,Bacteria,Salmonella,
SALGRG,Salmonella,398383007,Bacteria,Salmonella,
SALGRG,Salmonella,398413002,Bacteria,Salmonella,
SALGRG,Salmonella,114358008,Bacteria,Salmonella,
SALGRG,Salmonella,114762004,Bacteria,Salmonella,
SALGRG,Salmonella,114768000,Bacteria,Salmonella,
SALGRG,Salmonella,114362002,Bacteria,Salmonella,
SALGRG,Salmonella,114835003,Bacteria,Salmonella,
SALGRG,Salmonella,114843008,Bacteria,Salmonella,
SALGRG,Salmonella,114879000,Bacteria,Salmonella,
SALGRG,Salmonella,114887004,Bacteria,Salmonella,
SALGRG,Salmonella,114898003,Bacteria,Salmonella,
SALGRG,Salmonella,114899006,Bacteria,Salmonella,
SALGRG,Salmonella,114900001,Bacteria,Salmonella,
SALGRG,Salmonella,114901002,Bacteria,Salmonella,
SALGRG,Salmonella,114902009,Bacteria,Salmonella,
SALGRG,Salmonella,114989002,Bacteria,Salmonella,
SALGRG,Salmonella,114992003,Bacteria,Salmonella,
SALGRG,Salmonella,114999007,Bacteria,Salmonella,
SALGRG,Salmonella,115000007,Bacteria,Salmonella,
SALGRG,Salmonella,115001006,Bacteria,Salmonella,
SALGRG,Salmonella,115002004,Bacteria,Salmonella,
SALGRG,Salmonella,115003009,Bacteria,Salmonella,
SALGRG,Salmonella,398529008,Bacteria,Salmonella,
SALGRG,Salmonella,404400003,Bacteria,Salmonella,
SALGRG,Salmonella,404473002,Bacteria,Salmonella,
SALGRG,Salmonella,404565008,Bacteria,Salmonella,
SALGRG,Salmonella,398341002,Bacteria,Salmonella,
SALGRG,Salmonella,398607004,Bacteria,Salmonella,
SALGRG,Salmonella,398361008,Bacteria,Salmonella,
SALGRG,Salmonella,114375002,Bacteria,Salmonella,
SALGRG,Salmonella,114376001,Bacteria,Salmonella,
SALGRG,Salmonella,114387009,Bacteria,Salmonella,
SALGRG,Salmonella,114315009,Bacteria,Salmonella,
SALGRG,Salmonella,114317001,Bacteria,Salmonella,
SALGRG,Salmonella,114318006,Bacteria,Salmonella,
SALGRG,Salmonella,114772001,Bacteria,Salmonella,
SALGRG,Salmonella,114846000,Bacteria,Salmonella,
SALGRG,Salmonella,114894001,Bacteria,Salmonella,
SALGRG,Salmonella,114915000,Bacteria,Salmonella,
SALGRG,Salmonella,112292005,Bacteria,Salmonella,
SALGRG,Salmonella,398609001,Bacteria,Salmonella,
SALGRG,Salmonella,404419008,Bacteria,Salmonella,
SALGRG,Salmonella,404487002,Bacteria,Salmonella,
SALGRG,Salmonella,404566009,Bacteria,Salmonella,
SALGRG,Salmonella,404594001,Bacteria,Salmonella,
SALGRG,Salmonella,398351001,Bacteria,Salmonella,
SALGRG,Salmonella,398608009,Bacteria,Salmonella,
SALSPP,Salmonella,27268008,Bacteria,Salmonella,
SALSPP,Salmonella,840683006,Bacteria,Salmonella,
SALSPP,Salmonella,417454003,Bacteria,Salmonella,
SALSPP,Salmonella,302702005,Bacteria,Salmonella,
SALSPP,Salmonella,302700002,Bacteria,Salmonella,
SALSPP,Salmonella,398537000,Bacteria,Salmonella,
SALSPP,Salmonella,19374001,Bacteria,Salmonella,
SALSPP,Salmonella,398576004,Bacteria,Salmonella,
SALSPP,Salmonella,398445007,Bacteria,Salmonella,
SALSPP,Salmonella,398511003,Bacteria,Salmonella,
SALSPP,Salmonella,398354009,Bacteria,Salmonella,
SALSPP,Salmonella,404276008,Bacteria,Salmonella,
SALSPP,Salmonella,404295001,Bacteria,Salmonella,
SALSPP,Salmonella,398420009,Bacteria,Salmonella,
SALSPP,Salmonella,404311007,Bacteria,Salmonella,
SALSPP,Salmonella,404334003,Bacteria,Salmonella,
SALSPP,Salmonella,398342009,Bacteria,Salmonella,
SALSPP,Salmonella,404339008,Bacteria,Salmonella,
SALSPP,Salmonella,404342002,Bacteria,Salmonella,
SALSPP,Salmonella,404367004,Bacteria,Salmonella,
SALSPP,Salmonella,404392001,Bacteria,Salmonella,
SALSPP,Salmonella,398567006,Bacteria,Salmonella,
SALSPP,Salmonella,404395004,Bacteria,Salmonella,
SALSPP,Salmonella,404414003,Bacteria,Salmonella,
SALSPP,Salmonella,404431005,Bacteria,Salmonella,
SALSPP,Salmonella,404453007,Bacteria,Salmonella,
SALSPP,Salmonella,404468008,Bacteria,Salmonella,
SALSPP,Salmonella,404483003,Bacteria,Salmonella,
SALSPP,Salmonella,404491007,Bacteria,Salmonella,
SALSPP,Salmonella,404560003,Bacteria,Salmonella,
SALSPP,Salmonella,404589001,Bacteria,Salmonella,
SALSPP,Salmonella,398337001,Bacteria,Salmonella,
SALSPP,Salmonella,398476001,Bacteria,Salmonella,
SALSPP,Salmonella,398430000,Bacteria,Salmonella,
SALSPP,Salmonella,398362001,Bacteria,Salmonella,
SALSPP,Salmonella,398427007,Bacteria,Salmonella,
SALSPP,Salmonella,398490003,Bacteria,Salmonella,
SALSPP,Salmonella,398480006,Bacteria,Salmonella,
SALSPP,Salmonella,398542008,Bacteria,Salmonella,
SALSPP,Salmonella,398584000,Bacteria,Salmonella,
SALSPP,Salmonella,398334008,Bacteria,Salmonella,
SALSPP,Salmonella,398533001,Bacteria,Salmonella,
SALSPP,Salmonella,112306003,Bacteria,Salmonella,
SALSPP,Salmonella,114350001,Bacteria,Salmonella,
SALSPP,Salmonella,398578003,Bacteria,Salmonella,
SALSPP,Salmonella,114368003,Bacteria,Salmonella,
SALSPP,Salmonella,65252002,Bacteria,Salmonella,
SALSPP,Salmonella,114373009,Bacteria,Salmonella,
SALSPP,Salmonella,114344006,Bacteria,Salmonella,
SALSPP,Salmonella,114345007,Bacteria,Salmonella,
SALSPP,Salmonella,114346008,Bacteria,Salmonella,
SALSPP,Salmonella,114347004,Bacteria,Salmonella,
SALSPP,Salmonella,114374003,Bacteria,Salmonella,
SALSPP,Salmonella,48642004,Bacteria,Salmonella,
SALSPP,Salmonella,114351002,Bacteria,Salmonella,
SALSPP,Salmonella,42992009,Bacteria,Salmonella,
SALSPP,Salmonella,302703000,Bacteria,Salmonella,
SALSPP,Salmonella,114352009,Bacteria,Salmonella,
SALSPP,Salmonella,114361009,Bacteria,Salmonella,
SALSPP,Salmonella,114354005,Bacteria,Salmonella,
SALSPP,Salmonella,114355006,Bacteria,Salmonella,
SALSPP,Salmonella,114357003,Bacteria,Salmonella,
SALSPP,Salmonella,114363007,Bacteria,Salmonella,
SALSPP,Salmonella,114364001,Bacteria,Salmonella,
SALSPP,Salmonella,66749004,Bacteria,Salmonella,
SALSPP,Salmonella,114372004,Bacteria,Salmonella,
SALSPP,Salmonella,398391003,Bacteria,Salmonella,
SALSPP,Salmonella,114472000,Bacteria,Salmonella,
SALSPP,Salmonella,114464002,Bacteria,Salmonella,
SALSPP,Salmonella,398438007,Bacteria,Salmonella,
SALSPP,Salmonella,114471007,Bacteria,Salmonella,
SALSPP,Salmonella,114473005,Bacteria,Salmonella,
SALSPP,Salmonella,114474004,Bacteria,Salmonella,
SALSPP,Salmonella,114481006,Bacteria,Salmonella,
SALSPP,Salmonella,114485002,Bacteria,Salmonella,
SALSPP,Salmonella,114488000,Bacteria,Salmonella,
SALSPP,Salmonella,114492007,Bacteria,Salmonella,
SALSPP,Salmonella,114491000,Bacteria,Salmonella,
SALSPP,Salmonella,13552001,Bacteria,Salmonella,
SALSPP,Salmonella,11827001,Bacteria,Salmonella,
SALSPP,Salmonella,114736008,Bacteria,Salmonella,
SALSPP,Salmonella,61375004,Bacteria,Salmonella,
SALSPP,Salmonella,114739001,Bacteria,Salmonella,
SALSPP,Salmonella,114740004,Bacteria,Salmonella,
SALSPP,Salmonella,114741000,Bacteria,Salmonella,
SALSPP,Salmonella,114745009,Bacteria,Salmonella,
SALSPP,Salmonella,78853000,Bacteria,Salmonella,
SALSPP,Salmonella,83479005,Bacteria,Salmonella,
SALSPP,Salmonella,114742007,Bacteria,Salmonella,
SALSPP,Salmonella,47008007,Bacteria,Salmonella,
SALSPP,Salmonella,114748006,Bacteria,Salmonella,
SALSPP,Salmonella,114753001,Bacteria,Salmonella,
SALSPP,Salmonella,114754007,Bacteria,Salmonella,
SALSPP,Salmonella,31832006,Bacteria,Salmonella,
SALSPP,Salmonella,114755008,Bacteria,Salmonella,
SALSPP,Salmonella,114756009,Bacteria,Salmonella,
SALSPP,Salmonella,24239004,Bacteria,Salmonella,
SALSPP,Salmonella,114760007,Bacteria,Salmonella,
SALSPP,Salmonella,114763009,Bacteria,Salmonella,
SALSPP,Salmonella,114764003,Bacteria,Salmonella,
SALSPP,Salmonella,114767005,Bacteria,Salmonella,
SALSPP,Salmonella,15839003,Bacteria,Salmonella,
SALSPP,Salmonella,114801001,Bacteria,Salmonella,
SALSPP,Salmonella,86097004,Bacteria,Salmonella,
SALSPP,Salmonella,3210007,Bacteria,Salmonella,
SALSPP,Salmonella,114842003,Bacteria,Salmonella,
SALSPP,Salmonella,37339002,Bacteria,Salmonella,
SALSPP,Salmonella,114981004,Bacteria,Salmonella,
SALSPP,Salmonella,46818008,Bacteria,Salmonella,
SALSPP,Salmonella,114379008,Bacteria,Salmonella,
SALSPP,Salmonella,114388004,Bacteria,Salmonella,
SALSPP,Salmonella,114390003,Bacteria,Salmonella,
SALSPP,Salmonella,40280008,Bacteria,Salmonella,
SALSPP,Salmonella,38211003,Bacteria,Salmonella,
SALSPP,Salmonella,59727006,Bacteria,Salmonella,
SALSPP,Salmonella,61227007,Bacteria,Salmonella,
SALSPP,Salmonella,8077009,Bacteria,Salmonella,
SALSPP,Salmonella,14642002,Bacteria,Salmonella,
SALSPP,Salmonella,114612004,Bacteria,Salmonella,
SALSPP,Salmonella,114613009,Bacteria,Salmonella,
SALSPP,Salmonella,398465000,Bacteria,Salmonella,
SALSPP,Salmonella,398414008,Bacteria,Salmonella,
SALSPP,Salmonella,114565004,Bacteria,Salmonella,
SALSPP,Salmonella,114566003,Bacteria,Salmonella,
SALSPP,Salmonella,114568002,Bacteria,Salmonella,
SALSPP,Salmonella,114567007,Bacteria,Salmonella,
SALSPP,Salmonella,302660006,Bacteria,Salmonella,
SALSPP,Salmonella,114575001,Bacteria,Salmonella,
SALSPP,Salmonella,114577009,Bacteria,Salmonella,
SALSPP,Salmonella,114595007,Bacteria,Salmonella,
SALSPP,Salmonella,114578004,Bacteria,Salmonella,
SALSPP,Salmonella,114579007,Bacteria,Salmonella,
SALSPP,Salmonella,114583007,Bacteria,Salmonella,
SALSPP,Salmonella,114584001,Bacteria,Salmonella,
SALSPP,Salmonella,114585000,Bacteria,Salmonella,
SALSPP,Salmonella,57636007,Bacteria,Salmonella,
SALSPP,Salmonella,114593000,Bacteria,Salmonella,
SALSPP,Salmonella,302665001,Bacteria,Salmonella,
SALSPP,Salmonella,114738009,Bacteria,Salmonella,
SALSPP,Salmonella,19857008,Bacteria,Salmonella,
SALSPP,Salmonella,114314008,Bacteria,Salmonella,
SALSPP,Salmonella,114316005,Bacteria,Salmonella,
SALSPP,Salmonella,114320009,Bacteria,Salmonella,
SALSPP,Salmonella,114325004,Bacteria,Salmonella,
SALSPP,Salmonella,114335005,Bacteria,Salmonella,
SALSPP,Salmonella,114328002,Bacteria,Salmonella,
SALSPP,Salmonella,114339004,Bacteria,Salmonella,
SALSPP,Salmonella,114340002,Bacteria,Salmonella,
SALSPP,Salmonella,36819002,Bacteria,Salmonella,
SALSPP,Salmonella,68541006,Bacteria,Salmonella,
SALSPP,Salmonella,114356007,Bacteria,Salmonella,
SALSPP,Salmonella,114365000,Bacteria,Salmonella,
SALSPP,Salmonella,114369006,Bacteria,Salmonella,
SALSPP,Salmonella,114370007,Bacteria,Salmonella,
SALSPP,Salmonella,114371006,Bacteria,Salmonella,
SALSPP,Salmonella,38171004,Bacteria,Salmonella,
SALSPP,Salmonella,36702005,Bacteria,Salmonella,
SALSPP,Salmonella,53501002,Bacteria,Salmonella,
SALSPP,Salmonella,114360005,Bacteria,Salmonella,
SALSPP,Salmonella,72414009,Bacteria,Salmonella,
SALSPP,Salmonella,72539003,Bacteria,Salmonella,
SALSPP,Salmonella,404249008,Bacteria,Salmonella,
SALSPP,Salmonella,16049005,Bacteria,Salmonella,
SALSPP,Salmonella,19890008,Bacteria,Salmonella,
SALSPP,Salmonella,35053007,Bacteria,Salmonella,
SALSPP,Salmonella,114396009,Bacteria,Salmonella,
SALSPP,Salmonella,114397000,Bacteria,Salmonella,
SALSPP,Salmonella,114398005,Bacteria,Salmonella,
SALSPP,Salmonella,404262007,Bacteria,Salmonella,
SALSPP,Salmonella,114423007,Bacteria,Salmonella,
SALSPP,Salmonella,114405004,Bacteria,Salmonella,
SALSPP,Salmonella,114401008,Bacteria,Salmonella,
SALSPP,Salmonella,34328008,Bacteria,Salmonella,
SALSPP,Salmonella,114409005,Bacteria,Salmonella,
SALSPP,Salmonella,84205008,Bacteria,Salmonella,
SALSPP,Salmonella,114415005,Bacteria,Salmonella,
SALSPP,Salmonella,114416006,Bacteria,Salmonella,
SALSPP,Salmonella,114418007,Bacteria,Salmonella,
SALSPP,Salmonella,114420005,Bacteria,Salmonella,
SALSPP,Salmonella,114410000,Bacteria,Salmonella,
SALSPP,Salmonella,114412008,Bacteria,Salmonella,
SALSPP,Salmonella,114422002,Bacteria,Salmonella,
SALSPP,Salmonella,114424001,Bacteria,Salmonella,
SALSPP,Salmonella,77117002,Bacteria,Salmonella,
SALSPP,Salmonella,114426004,Bacteria,Salmonella,
SALSPP,Salmonella,112312008,Bacteria,Salmonella,
SALSPP,Salmonella,114640009,Bacteria,Salmonella,
SALSPP,Salmonella,114430001,Bacteria,Salmonella,
SALSPP,Salmonella,114429006,Bacteria,Salmonella,
SALSPP,Salmonella,114431002,Bacteria,Salmonella,
SALSPP,Salmonella,114433004,Bacteria,Salmonella,
SALSPP,Salmonella,47887000,Bacteria,Salmonella,
SALSPP,Salmonella,114436007,Bacteria,Salmonella,
SALSPP,Salmonella,69247002,Bacteria,Salmonella,
SALSPP,Salmonella,114440003,Bacteria,Salmonella,
SALSPP,Salmonella,114441004,Bacteria,Salmonella,
SALSPP,Salmonella,114636000,Bacteria,Salmonella,
SALSPP,Salmonella,75293006,Bacteria,Salmonella,
SALSPP,Salmonella,48936001,Bacteria,Salmonella,
SALSPP,Salmonella,114646003,Bacteria,Salmonella,
SALSPP,Salmonella,114647007,Bacteria,Salmonella,
SALSPP,Salmonella,404301000,Bacteria,Salmonella,
SALSPP,Salmonella,404302007,Bacteria,Salmonella,
SALSPP,Salmonella,302722009,Bacteria,Salmonella,
SALSPP,Salmonella,404332004,Bacteria,Salmonella,
SALSPP,Salmonella,114652002,Bacteria,Salmonella,
SALSPP,Salmonella,114654001,Bacteria,Salmonella,
SALSPP,Salmonella,27522009,Bacteria,Salmonella,
SALSPP,Salmonella,114662009,Bacteria,Salmonella,
SALSPP,Salmonella,404318001,Bacteria,Salmonella,
SALSPP,Salmonella,114666007,Bacteria,Salmonella,
SALSPP,Salmonella,114669000,Bacteria,Salmonella,
SALSPP,Salmonella,114671000,Bacteria,Salmonella,
SALSPP,Salmonella,66570007,Bacteria,Salmonella,
SALSPP,Salmonella,114673002,Bacteria,Salmonella,
SALSPP,Salmonella,19912000,Bacteria,Salmonella,
